-22.6124	7.27066	0.097367	0.0868884	0.436883	0.441142
-22.4422	7.39075	0.0972635	0.0867896	0.436398	0.440896
-22.1977	7.54225	0.0971569	0.0866911	0.436102	0.440541
-22.0238	7.6843	0.097047	0.0865943	0.435651	0.440209
-21.8223	7.87728	0.0969383	0.0865135	0.435156	0.440211
-21.6294	8.00122	0.0968368	0.0864209	0.434682	0.440147
-21.4276	8.14537	0.096742	0.0863336	0.434199	0.440082
-21.2313	8.13916	0.096665	0.0863954	0.433808	0.439599
-21.0252	8.30509	0.0966014	0.0863681	0.433572	0.43928
-20.8629	8.44941	0.0966559	0.0863088	0.433576	0.439082
-20.6018	8.58463	0.0966183	0.0862328	0.433105	0.438811
-20.3516	8.72321	0.0965402	0.0861409	0.432628	0.438704
-20.1412	8.86353	0.0964826	0.0860454	0.432222	0.438843
-19.9637	8.93997	0.0965297	0.0859583	0.431998	0.438778
-19.756	9.06098	0.0966397	0.0858644	0.431861	0.438826
-19.5526	9.11509	0.0968456	0.0858155	0.4319	0.438642
-19.2937	9.24257	0.0969607	0.0857333	0.431526	0.438493
-19.0039	9.33684	0.0969352	0.0856525	0.431084	0.438413
-18.7782	9.42862	0.096932	0.085572	0.430618	0.438256
-18.5251	9.52473	0.0968989	0.0854861	0.430154	0.438186
-18.2452	9.57461	0.0968109	0.085439	0.42982	0.437808
-17.9401	9.70944	0.0967114	0.0853461	0.429624	0.437706
-17.6761	9.82233	0.0966289	0.0852628	0.429288	0.437967
-17.409	9.91875	0.0965769	0.085201	0.42895	0.438374
-17.142	10.0172	0.0965648	0.0851828	0.428743	0.438776
-16.879	10.1255	0.0965904	0.0852628	0.428512	0.439445
-16.6057	10.2124	0.0966868	0.0854125	0.42841	0.440052
-16.3794	10.2903	0.0967227	0.08562	0.428128	0.440667
-16.1036	10.378	0.0968329	0.0859479	0.42803	0.441212
-15.9058	10.3575	0.096812	0.0859971	0.427637	0.441161
-15.6475	10.4297	0.096806	0.0861015	0.427246	0.441187
-15.4658	10.3839	0.0967088	0.0860202	0.426801	0.440808
-15.1465	10.4296	0.0966971	0.085938	0.426568	0.44035
-14.8935	10.4706	0.0966855	0.0858537	0.426269	0.439906
-14.6482	10.5029	0.0966579	0.085765	0.425821	0.439548
-14.4333	10.4492	0.0965759	0.08575	0.425396	0.439081
-14.1624	10.479	0.0965122	0.0857495	0.424946	0.438617
-13.834	10.6555	0.0966024	0.0856983	0.424611	0.438523
-13.5681	10.7213	0.0967225	0.0857082	0.424216	0.438714
-13.3433	10.7044	0.0967553	0.0856413	0.42377	0.438599
-13.0663	10.7383	0.0968417	0.085582	0.423383	0.438363
-12.8162	10.8299	0.0969087	0.0856573	0.422989	0.438406
-12.5359	10.8901	0.0970429	0.0858526	0.422647	0.438574
-12.3331	10.8314	0.0970344	0.0858272	0.422206	0.438307
-12.0693	10.869	0.0970381	0.0858376	0.421766	0.438111
-11.8302	10.9305	0.0970054	0.0859671	0.421329	0.438073
-11.5379	10.9594	0.0970429	0.0861394	0.420919	0.437967
-11.3297	10.9584	0.0969852	0.0862591	0.420487	0.437748
-11.0505	10.9066	0.0969597	0.086224	0.420254	0.437361
-10.754	10.8687	0.0970161	0.0861388	0.42006	0.437028
-10.4907	10.8702	0.0970831	0.0860512	0.419796	0.436647
-10.2736	10.8499	0.0970568	0.0859675	0.419401	0.436305
-10.0219	10.9014	0.0970178	0.0858864	0.418981	0.435899
-9.76447	10.9561	0.0969757	0.085861	0.418557	0.435594
-9.54092	10.9275	0.0968915	0.0857909	0.418149	0.435163
-9.281	10.9588	0.0968079	0.085754	0.417734	0.434768
-9.03807	10.9328	0.0967142	0.0856819	0.417332	0.434331
-8.77053	10.9702	0.0966248	0.0856531	0.416915	0.433931
-8.53738	10.9196	0.096527	0.0855699	0.416519	0.433497
-8.41345	10.8207	0.0966167	0.0855651	0.416631	0.433254
-8.16108	10.8292	0.0967277	0.0855466	0.416669	0.432917
-7.77955	10.9042	0.0966344	0.0854605	0.416255	0.432483
-7.51129	10.9031	0.0965387	0.0853748	0.415843	0.432061
-7.23246	10.8959	0.0964425	0.0852905	0.415426	0.431636
-7.00234	10.919	0.0963513	0.085207	0.415053	0.431299
